      0000000125  1737336   9.2  The Shawshank Redemption (1994)
      0000000125  1186915   9.2  The Godfather (1972)
      0000000124  814155   9.0  The Godfather: Part II (1974)
      0000000124  1721809   8.9  The Dark Knight (2008)
      0000000133  464307   8.9  12 Angry Men (1957)
      0000000133  889966   8.9  Schindler's List (1993)
      0000000123  1360389   8.9  Pulp Fiction (1994)
      0000000124  1247609   8.9  The Lord of the Rings: The Return of the King (2003)
      0000000123  516886   8.8  Il buono, il brutto, il cattivo (1966)
      0000000133  1387167   8.8  Fight Club (1999)
      0000000123  1269977   8.8  The Lord of the Rings: The Fellowship of the Ring (2001)
      0000000223  861832   8.7  Star Wars: Episode V - The Empire Strikes Back (1980)
      0000000233  1292512   8.7  Forrest Gump (1994)
      0000000133  1512645   8.7  Inception (2010)
      0000000223  1130073   8.7  The Lord of the Rings: The Two Towers (2002)
      0000000232  697515   8.7  One Flew Over the Cuckoo's Nest (1975)
      0000000232  748995   8.7  Goodfellas (1990)
      0000000233  1250830   8.7  The Matrix (1999)
      0000000123  235270   8.6  Shichinin no samurai (1954)
      0000000223  934664   8.6  Star Wars (1977)
      0000000232  546872   8.6  Cidade de Deus (2002)
      0000001232  1054826   8.6  Se7en (1995)
      0000001232  915558   8.6  The Silence of the Lambs (1991)
      0000001223  283620   8.6  It's a Wonderful Life (1946)
      0000000232  761420   8.6  The Usual Suspects (1995)
      0000000233  435373   8.6  La vita č bella (1997)
      0000001232  747751   8.5  Léon (1994)
      0000000223  434335   8.5  Sen to Chihiro no kamikakushi (2001)
      0000001232  908038   8.5  Saving Private Ryan (1998)
      0000001223  222363   8.5  C'era una volta il West (1968)
      0000001232  803319   8.5  American History X (1998)
      0000000123  974802   8.5  Interstellar (2014)
      0000001223  397249   8.5  Casablanca (1942)
      0000001222  435286   8.5  Psycho (1960)
      0000001223  112259   8.5  City Lights (1931)
      0000001222  677731   8.5  Raiders of the Lost Ark (1981)
      0000001232  811016   8.5  The Green Mile (1999)
      0000000232  524925   8.5  Intouchables (2011)
      0000001222  148447   8.5  Modern Times (1936)
      0000001222  325320   8.5  Rear Window (1954)
      0000001222  764013   8.5  Terminator 2: Judgment Day (1991)
      0000001232  515712   8.5  The Pianist (2002)
      0000001232  898358   8.5  The Departed (2006)
      0000001222  755304   8.5  Back to the Future (1985)
      0000001232  428397   8.5  Whiplash (2014)
      0000001222  1010381   8.5  Gladiator (2000)
      0000001232  868848   8.5  Memento (2000)
      0000001222  461725   8.5  Apocalypse Now (1979)
      0000001232  870928   8.5  The Prestige (2006)
      0000001223  666195   8.5  The Lion King (1994)
      0000001222  580403   8.4  Alien (1979)
      0000001223  351159   8.4  Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)
      0000001222  143425   8.4  Sunset Blvd. (1950)
      0000001222  142389   8.4  The Great Dictator (1940)
      0000001232  266952   8.4  Das Leben der Anderen (2006)
      0000001222  157782   8.4  Nuovo Cinema Paradiso (1988)
